id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
43e1b710-1eb9-4d09-8969-31757fe8dfd1,f01ff314-5be6-4b68-b0f2-8857d8778339,01001,0001,055893d7-7c03-4812-9610-9b1c0783a4f3,アマランサス　玄穀,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
86a372f2-0ed2-4e27-bc74-5e7f76790428,f01ff314-5be6-4b68-b0f2-8857d8778339,01002,0002,055893d7-7c03-4812-9610-9b1c0783a4f3,あわ　精白粒,0,"うるち、もちを含む
歩留り： 70～80 %",2025-10-31T07:46:34,2025-10-31T07:46:34
93b8df5a-bff4-4ad4-b843-f7134a60d5cd,f01ff314-5be6-4b68-b0f2-8857d8778339,01003,0003,055893d7-7c03-4812-9610-9b1c0783a4f3,あわ　あわもち,0,原材料配合割合： もちあわ50、もち米50,2025-10-31T07:46:34,2025-10-31T07:46:34
5279890f-fa4e-42bf-a759-4670016e1e1c,f01ff314-5be6-4b68-b0f2-8857d8778339,01004,0004,055893d7-7c03-4812-9610-9b1c0783a4f3,えんばく　オートミール,0,別名： オート、オーツ,2025-10-31T07:46:34,2025-10-31T07:46:34
bb995b00-dceb-433d-bf9e-7ef3bc79ca37,f01ff314-5be6-4b68-b0f2-8857d8778339,01005,0005,055893d7-7c03-4812-9610-9b1c0783a4f3,おおむぎ　七分つき押麦,0,歩留り： 玄皮麦60～65 %、玄裸麦65～70 %,2025-10-31T07:46:34,2025-10-31T07:46:34
5f88d1bc-67c0-4846-af8b-a0454fe75177,f01ff314-5be6-4b68-b0f2-8857d8778339,01006,0006,055893d7-7c03-4812-9610-9b1c0783a4f3,おおむぎ　押麦　乾,0,"歩留り： 玄皮麦45～55 %、玄裸麦55～65 %
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
4e5cab30-3a93-479e-bc2a-1c341a03c992,f01ff314-5be6-4b68-b0f2-8857d8778339,01170,0007,055893d7-7c03-4812-9610-9b1c0783a4f3,おおむぎ　押麦　めし,0,"乾35 g相当量を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
1f5b0982-17c4-4f09-847a-43fc872ed7b2,f01ff314-5be6-4b68-b0f2-8857d8778339,01007,0008,055893d7-7c03-4812-9610-9b1c0783a4f3,おおむぎ　米粒麦,0,"別名： 切断麦
白麦を含む
歩留り： 玄皮麦40～50 %、玄裸麦50～60 %",2025-10-31T07:46:34,2025-10-31T07:46:34
e7fea248-6130-48f9-90f6-28cd4d7ac0ea,f01ff314-5be6-4b68-b0f2-8857d8778339,01008,0009,055893d7-7c03-4812-9610-9b1c0783a4f3,おおむぎ　大麦めん　乾,0,原材料配合割合： 大麦粉 50、小麦粉 50,2025-10-31T07:46:34,2025-10-31T07:46:34
4ad99c8a-ee73-4d12-902f-273854cb24c2,f01ff314-5be6-4b68-b0f2-8857d8778339,01009,0010,055893d7-7c03-4812-9610-9b1c0783a4f3,おおむぎ　大麦めん　ゆで,0,原材料配合割合： 大麦粉 50、小麦粉 50,2025-10-31T07:46:34,2025-10-31T07:46:34
